cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302103850A;20260605 22:04:30;20260628;27300;DF07EA061C302245C409;20260606 14:02:19;20260628;31500;13;15;13;86,67;173,92;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a || n/a|36261|12|7250|1|new york knicks|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302245C409;20260606 14:02:19;20260628;31500;DF07EA061C30827CBC04;20260606 14:10:45;20260628;56000;15;16;14;82,35;157,43;n/a|36239|145|17467|20540|2|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a || n/a|36261|12|7250|1|new york knicks|n/a || n/a|64230|145|22505|20540|2|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C303703160B;20260613 20:47:13;20261128;1800;DF07EA0B1C3037039E0C;20260613 20:47:41;20261128;1800;18;18;16;80,0;175,5;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|16|x2|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|1|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C303703160B;20260613 20:47:13;20261128;1800;DF07EA0B1C3097219806;20260613 20:49:16;20261128;2070;18;18;16;80,0;176,19;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|3|x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C303703160B;20260613 20:47:13;20261128;1800;DF07EA0B1C3097236003;20260613 20:46:44;20261128;1800;18;18;16;80,0;175,69;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|16|x2|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|1|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C303703160B;20260613 20:47:13;20261128;1800;DF07EA0B1C309729E401;20260613 20:48:01;20261128;1800;18;18;16;80,0;175,81;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|16|x2|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|1|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C303703160B;20260613 20:47:13;20261128;1800;DF07EA0B1C30972B0D03;20260613 20:51:09;20261128;1800;18;18;16;80,0;176,19;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|3|x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037039E0C;20260613 20:47:41;20261128;1800;DF07EA0B1C3097236003;20260613 20:46:44;20261128;1800;18;18;16;80,0;175,94;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|16|x2|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|1|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037039E0C;20260613 20:47:41;20261128;1800;DF07EA0B1C3097252604;20260613 20:49:43;20261128;1890;18;18;16;80,0;178,62;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|3|x|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037039E0C;20260613 20:47:41;20261128;1800;DF07EA0B1C309729E401;20260613 20:48:01;20261128;1800;18;18;16;80,0;176,06;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|16|x2|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|1|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
