cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
360BET_ccnmrk74d12f205k;360BET;ccnmrk74d12f205k;DF07EA0C062E8A24550A;20260303 17:39:52;20261206;200;DF07EA0C062EC0FF1101;20260223 20:16:06;20261206;20000;2;2;2;100,0;150,0;ccnmrk74d12f205k|36491|2|254|9899|team 1|sainz jr. c. - albon a. || ccnmrk74d12f205k|36491|2|254|9899|team 2|ocon e. - bearman o.
360BET_dnincl94d09a390i;360BET;dnincl94d09a390i;DF07EA061B30C68EF204;20260626 16:58:18;20260627;30000;DF07EA061B30C6928302;20260626 16:56:00;20260627;50000;6;5;5;83,33;179,0;dnincl94d09a390i|36263|1|38306|9899|team 1|munoz d. - rueda j.a. || dnincl94d09a390i|36263|1|38306|9899|team 1|oncu d. - van den goorbergh z. || dnincl94d09a390i|36263|1|38306|9899|team 2|guevara i. - salac f. || dnincl94d09a390i|36263|1|38614|9899|team 1|bertelle m. - rios j. || dnincl94d09a390i|36263|1|38614|9899|team 1|kelso j. - quiles m.
360BET_mnnlcu99b05i403y;360BET;mnnlcu99b05i403y;DF07EA0C062EC0AA6A06;20260223 19:25:03;20261206;20000;DF07EA0C062EC0AE5C05;20260223 19:26:10;20261206;10000;2;2;2;100,0;150,0;mnnlcu99b05i403y|36491|2|254|9899|team 1|sainz jr. c. - albon a. || mnnlcu99b05i403y|36491|2|254|9899|team 2|ocon e. - bearman o.
360BET_mscndr96p16d086v;360BET;mscndr96p16d086v;DF07EA061C2FF29EF00B;20260520 13:44:07;20260628;10000;DF07EA061C301541C30A;20260531 13:31:08;20260628;30000;10;10;10;100,0;138,5;mscndr96p16d086v|36261|105|3131|9900|svizzera|n/a || mscndr96p16d086v|36261|105|3134|9900|brasile|n/a || mscndr96p16d086v|36261|105|3141|9900|germania|n/a || mscndr96p16d086v|36261|105|3145|9900|paesi bassi|n/a || mscndr96p16d086v|36261|105|3148|9900|belgio|n/a || mscndr96p16d086v|36261|105|3152|9900|spagna|n/a || mscndr96p16d086v|36261|105|3154|9900|francia|n/a || mscndr96p16d086v|36261|105|3155|9900|argentina|n/a || mscndr96p16d086v|36261|105|3157|9900|portogallo|n/a || mscndr96p16d086v|36261|105|3161|9900|inghilterra|n/a
ADMIRAL_bllflc51d19h148v;ADMIRAL;bllflc51d19h148v;DF07EB051E3037F1000B;20260614 00:22:30;20270530;300;DF07EB051E3037F3200B;20260614 00:27:06;20270530;300;3;3;3;100,0;326,67;bllflc51d19h148v|36241|105|2136|7989|under|n/a || bllflc51d19h148v|36471|1|125|1|bezzecchi m.|n/a || bllflc51d19h148v|37211|21|42|13353|napoli|n/a
ADMIRAL_bllflc51d19h148v;ADMIRAL;bllflc51d19h148v;DF07EB051E304B19000B;20260618 22:18:05;20270530;500;DF07EB051E30AB402206;20260618 22:35:35;20270530;400;5;4;4;80,0;278,75;bllflc51d19h148v|36251|105|7966|7989|over|n/a || bllflc51d19h148v|36471|1|125|1|bezzecchi m.|n/a || bllflc51d19h148v|36491|2|253|1|antonelli a.|n/a || bllflc51d19h148v|37211|21|42|13353|napoli|n/a
ADMIRAL_bllflc51d19h148v;ADMIRAL;bllflc51d19h148v;DF07EB051E30C122AA05;20260624 21:44:29;20270530;500;DF07EB051E30C13E5E04;20260624 22:29:44;20270530;500;5;5;5;100,0;237,8;bllflc51d19h148v|36261|105|7864|7989|over|n/a || bllflc51d19h148v|36261|105|7871|7989|over|n/a || bllflc51d19h148v|36471|1|400|1|gonzalez m.|n/a || bllflc51d19h148v|37201|68|225|13353|celtic|n/a || bllflc51d19h148v|37211|21|42|13353|napoli|n/a
ADMIRAL_flcrke80a01l219g;ADMIRAL;flcrke80a01l219g;DF07EA071310570BA90D;20260611 16:58:41;20260719;39445;DF07EA0713308EA09006;20260611 16:57:06;20260719;7000;7;7;7;100,0;137,86;flcrke80a01l219g|36271|105|32|23423|si|argentina || flcrke80a01l219g|36271|105|32|23423|si|belgio || flcrke80a01l219g|36271|105|32|23423|si|francia || flcrke80a01l219g|36271|105|32|23423|si|germania || flcrke80a01l219g|36271|105|32|23423|si|inghilterra || flcrke80a01l219g|36271|105|32|23423|si|portogallo || flcrke80a01l219g|36271|105|32|23423|si|spagna
ADMIRAL_mrtrrg77d12c351b;ADMIRAL;mrtrrg77d12c351b;DF07EA0C06307956D806;20260602 11:16:38;20261206;2500;DF07EA0C0630795BEF04;20260602 11:20:17;20261206;2000;5;4;4;80,0;141,25;mrtrrg77d12c351b|36441|26|314|13353|shamrock rovers|n/a || mrtrrg77d12c351b|36471|1|125|1|bezzecchi m.|n/a || mrtrrg77d12c351b|36481|66|130|13353|sirius|n/a || mrtrrg77d12c351b|36491|173|1473|13353|colo colo|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;22000;DF07EA061C106E671107;20260605 10:06:54;20260628;4550;11;13;11;84,62;163,18;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
