cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
360BET_brrsvt97b15m289e;360BET;brrsvt97b15m289e;DF07EA061C300D32840C;20260528 20:40:05;20260628;39600;DF07EA061C306D4DA704;20260528 20:34:46;20260628;39600;4;4;4;100,0;117,25;brrsvt97b15m289e|36261|105|3152|14476|si|uruguay || brrsvt97b15m289e|36261|105|3155|14476|si|austria || brrsvt97b15m289e|36261|105|3157|14476|si|colombia || brrsvt97b15m289e|36261|105|3161|14476|si|croazia
360BET_ccnmrk74d12f205k;360BET;ccnmrk74d12f205k;DF07EA0C062E8A24550A;20260303 17:39:52;20261206;200;DF07EA0C062EC0FF1101;20260223 20:16:06;20261206;20000;2;2;2;100,0;150,0;ccnmrk74d12f205k|36491|2|254|9899|team 1|sainz jr. c. - albon a. || ccnmrk74d12f205k|36491|2|254|9899|team 2|ocon e. - bearman o.
360BET_llalfr85p63h223o;360BET;llalfr85p63h223o;DF07EA061C3026C47009;20260607 23:39:55;20260628;900;DF07EA061C3086F73005;20260607 23:38:33;20260628;900;9;9;8;80,0;208,75;llalfr85p63h223o|36261|105|3134|18568|1 brasile - 2 marocco|n/a || llalfr85p63h223o|36261|105|3141|18568|1 germania - 2 costa d avorio|n/a || llalfr85p63h223o|36261|105|3148|18568|1 belgio - 2 egitto|n/a || llalfr85p63h223o|36261|105|3152|18568|1 spagna - 2 uruguay|n/a || llalfr85p63h223o|36261|105|3154|18568|1 francia - 2 norvegia|n/a || llalfr85p63h223o|36261|105|3155|18568|1 argentina - 2 austria|n/a || llalfr85p63h223o|36261|105|3157|18568|1 portogallo - 2 colombia|n/a || llalfr85p63h223o|36261|105|3161|18568|1 inghilterra - 2 croazia|n/a
360BET_mnnlcu99b05i403y;360BET;mnnlcu99b05i403y;DF07EA0C062EC0AA6A06;20260223 19:25:03;20261206;20000;DF07EA0C062EC0AE5C05;20260223 19:26:10;20261206;10000;2;2;2;100,0;150,0;mnnlcu99b05i403y|36491|2|254|9899|team 1|sainz jr. c. - albon a. || mnnlcu99b05i403y|36491|2|254|9899|team 2|ocon e. - bearman o.
360BET_mscndr96p16d086v;360BET;mscndr96p16d086v;DF07EA061C2FF29EF00B;20260520 13:44:07;20260628;10000;DF07EA061C301541C30A;20260531 13:31:08;20260628;30000;10;10;10;100,0;138,5;mscndr96p16d086v|36261|105|3131|9900|svizzera|n/a || mscndr96p16d086v|36261|105|3134|9900|brasile|n/a || mscndr96p16d086v|36261|105|3141|9900|germania|n/a || mscndr96p16d086v|36261|105|3145|9900|paesi bassi|n/a || mscndr96p16d086v|36261|105|3148|9900|belgio|n/a || mscndr96p16d086v|36261|105|3152|9900|spagna|n/a || mscndr96p16d086v|36261|105|3154|9900|francia|n/a || mscndr96p16d086v|36261|105|3155|9900|argentina|n/a || mscndr96p16d086v|36261|105|3157|9900|portogallo|n/a || mscndr96p16d086v|36261|105|3161|9900|inghilterra|n/a
360BET_pscmln87l12h501h;360BET;pscmln87l12h501h;DF07EA061C302019FC09;20260605 16:56:14;20260628;20000;DF07EA061C30202C2A0A;20260605 16:56:33;20260628;20000;4;4;4;100,0;114,25;pscmln87l12h501h|36261|105|3134|14476|si|marocco || pscmln87l12h501h|36261|105|3152|14476|si|uruguay || pscmln87l12h501h|36261|105|3157|14476|si|colombia || pscmln87l12h501h|36261|105|3161|14476|si|croazia
ADMIRAL_bllflc51d19h148v;ADMIRAL;bllflc51d19h148v;DF07EB051E3037F1000B;20260614 00:22:30;20270530;300;DF07EB051E3037F3200B;20260614 00:27:06;20270530;300;3;3;3;100,0;326,67;bllflc51d19h148v|36241|105|2136|7989|under|n/a || bllflc51d19h148v|36471|1|125|1|bezzecchi m.|n/a || bllflc51d19h148v|37211|21|42|13353|napoli|n/a
ADMIRAL_bllflc51d19h148v;ADMIRAL;bllflc51d19h148v;DF07EB051E304B19000B;20260618 22:18:05;20270530;500;DF07EB051E30AB402206;20260618 22:35:35;20270530;400;5;4;4;80,0;278,75;bllflc51d19h148v|36251|105|7966|7989|over|n/a || bllflc51d19h148v|36471|1|125|1|bezzecchi m.|n/a || bllflc51d19h148v|36491|2|253|1|antonelli a.|n/a || bllflc51d19h148v|37211|21|42|13353|napoli|n/a
ADMIRAL_bmpfrz72h13h501n;ADMIRAL;bmpfrz72h13h501n;DF07EA061C3046827B0A;20260617 19:27:00;20260628;800;DF07EA061C30A3926E02;20260616 23:21:40;20260628;1000;8;10;8;80,0;191,62;bmpfrz72h13h501n|36261|105|3226|9900|messico|n/a || bmpfrz72h13h501n|36261|105|3236|9900|marocco|n/a || bmpfrz72h13h501n|36261|105|3242|9900|usa|n/a || bmpfrz72h13h501n|36261|105|3246|9900|germania|n/a || bmpfrz72h13h501n|36261|105|3250|9900|paesi bassi|n/a || bmpfrz72h13h501n|36261|105|3255|9900|egitto|n/a || bmpfrz72h13h501n|36261|105|3259|9900|spagna|n/a || bmpfrz72h13h501n|36261|105|3266|9900|argentina|n/a
ADMIRAL_bncfnc94e21c352w;ADMIRAL;bncfnc94e21c352w;DF07EA061C3027B1BF0A;20260608 17:02:52;20260628;900;DF07EA061C3027B40C0C;20260608 17:06:02;20260628;900;9;9;8;80,0;252,5;bncfnc94e21c352w|36261|105|3233|18568|1 svizzera - 2 canada|n/a || bncfnc94e21c352w|36261|105|3236|18568|1 brasile - 2 marocco|n/a || bncfnc94e21c352w|36261|105|3242|18568|1 turchia - 2 usa|n/a || bncfnc94e21c352w|36261|105|3246|18568|1 germania - 2 ecuador|n/a || bncfnc94e21c352w|36261|105|3255|18568|1 belgio - 2 egitto|n/a || bncfnc94e21c352w|36261|105|3259|18568|1 spagna - 2 uruguay|n/a || bncfnc94e21c352w|36261|105|3266|18568|1 argentina - 2 austria|n/a || bncfnc94e21c352w|36261|105|3270|18568|1 portogallo - 2 colombia|n/a
