soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
6;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;7000
6;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;5000
6;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a;2100;6400
6;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;7000;5000
6;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a;7000;6400
6;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;9;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36211|86|173|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|salernitana|n/a;5000;6400
6;ADMIRAL;n/a;DF07EA0713104B8FCB0D;20260520 19:50:41;20260719;ADMIRAL;n/a;DF07EA07131065D1BF08;20260520 19:49:19;20260719;6;n/a|36221|22|19142|13353|catanzaro|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|catania|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|spagna|n/a;7920;7920
6;ADMIRAL;n/a;DF07EA0713104B8FCB0D;20260520 19:50:41;20260719;ADMIRAL;n/a;DF07EA07131065D33308;20260520 19:53:01;20260719;6;n/a|36221|22|19142|13353|catanzaro|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|catania|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|spagna|n/a;7920;2880
6;ADMIRAL;n/a;DF07EA07131065D1BF08;20260520 19:49:19;20260719;ADMIRAL;n/a;DF07EA07131065D33308;20260520 19:53:01;20260719;6;n/a|36221|22|19142|13353|catanzaro|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|catania|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|spagna|n/a;7920;2880
6;ADMIRAL;n/a;DF07EA090F305025A304;20260519 15:00:00;20260915;ADMIRAL;n/a;DF07EA0B1C30502EC401;20260519 15:03:09;20261128;6;n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36271|105|32|13353|spagna|n/a || n/a|36281|131|107|1|sabalenka a.|n/a || n/a|36281|131|89|1|sinner j.|n/a || n/a|36381|187|471|13353|khvicha kvaratskhelia|n/a;700;800
6;BBET;cntlgu87d01i234g;DF07EA061430580BE402;20260522 12:28:48;20260620;BBET;cntlgu87d01i234g;DF07EA0C063058012501;20260522 12:11:37;20261206;6;cntlgu87d01i234g|36211|88|39748|1|alex de minaur|n/a || cntlgu87d01i234g|36211|907|63750|1|anhelina kalinina|n/a || cntlgu87d01i234g|36213|860|6860|1|ruud casper|n/a || cntlgu87d01i234g|36221|9|273|1|olympiacos|n/a || cntlgu87d01i234g|36231|145|40|1|jannik sinner|n/a || cntlgu87d01i234g|36251|3|489|1|milano|n/a;6000;8000
