soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
6;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;7000
6;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;5000
6;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a;2100;6400
6;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;7;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;5400
6;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;7000;5000
6;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a;7000;6400
6;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;7000;5400
6;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;9;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36211|86|173|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|salernitana|n/a;5000;6400
6;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;5000;5400
6;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a;6400;5400
6;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;7;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|bayern|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;880;1040
6;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;880;5400
