soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
4;360BET;saugpp94r05i851a;DF07EA07052FD188CE0B;20260511 18:50:18;20260705;360BET;saugpp94r05i851a;DF07EA07053031A0E002;20260511 18:41:59;20260705;4;saugpp94r05i851a|36201|47|1612|13353|inter|n/a || saugpp94r05i851a|36211|153|3686|13353|aston villa|n/a || saugpp94r05i851a|36221|2474|2094|13353|crystal palace|n/a || saugpp94r05i851a|36271|105|43|13353|francia|n/a;5000;4000
4;ADMIRAL;n/a;DF07EA051D1045EBFF0D;20260514 11:06:04;20260529;ADMIRAL;n/a;DF07EA051D106037A407;20260514 11:01:11;20260529;4;n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36221|22|19142|13353|catanzaro|n/a || n/a|36221|22|19142|13353|palermo|n/a;1920;1680
4;ADMIRAL;n/a;DF07EA051D106037A407;20260514 11:01:11;20260529;ADMIRAL;n/a;DF07EA051E10581D8508;20260505 16:44:55;20260530;4;n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|manchester city|n/a;1680;3570
4;ADMIRAL;n/a;DF07EA051D106037A407;20260514 11:01:11;20260529;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;4;n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|manchester city|n/a;1680;6400
4;ADMIRAL;n/a;DF07EA051E10581D8508;20260505 16:44:55;20260530;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;4;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a;3570;2100
4;ADMIRAL;n/a;DF07EA051E10581D8508;20260505 16:44:55;20260530;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;4;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a;3570;7000
4;ADMIRAL;n/a;DF07EA051E10581D8508;20260505 16:44:55;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;4;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|manchester city|n/a;3570;5000
4;ADMIRAL;n/a;DF07EA051E10581D8508;20260505 16:44:55;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;5;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|manchester city|n/a;3570;6400
4;ADMIRAL;n/a;DF07EA051E10581D8508;20260505 16:44:55;20260530;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;4;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|bayern|n/a;3570;880
4;ADMIRAL;n/a;DF07EA051E10581D8508;20260505 16:44:55;20260530;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;4;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|bayern|n/a;3570;1040
