concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_focus_in_comune;tuple_focus_comuni;extra_su;extra_tuple;extra_scommessa;extra_quota;quota_soglia;importo_ticket_1;importo_ticket_2
ADMIRAL;n/a;DF07EA0C063070BCFE0C;20260629 16:14:59;20261206;ADMIRAL;n/a;DF07EA0C0630D1042A05;20260629 16:51:07;20261206;3;n/a|36291|105|3323|24482|ismael saibari|n/a || n/a|36291|105|3783|24482|jonathan david|n/a || n/a|36491|2|277|1|mercedes|n/a;ticket_2;n/a|36291|105|3743|24482|marko arnautovic|n/a;24482;110;115;250,0;500,0
ADMIRAL;n/a;DF07EA0C063070E1560A;20260629 16:49:40;20261206;ADMIRAL;n/a;DF07EA0C0630D0D82504;20260629 16:11:52;20261206;5;n/a|36291|105|3323|24482|ismael saibari|n/a || n/a|36291|105|3783|24482|jonathan david|n/a || n/a|36421|4|821|1|bulega n.|n/a || n/a|36471|1|418|1|quiles m.|n/a || n/a|36491|2|277|1|mercedes|n/a;ticket_1;n/a|36291|105|3743|24482|marko arnautovic|n/a;24482;110;115;500,0;250,0
ADMIRAL;n/a;DF07EB051E30EB40220B;20260811 10:12:25;20270530;ADMIRAL;n/a;DF07EB051E30EC12B20B;20260811 16:25:11;20270530;4;n/a|37201|121|1434|13353|fenerbahce|n/a || n/a|37201|68|225|13353|celtic|n/a || n/a|37211|123|799|13353|slavia praga|n/a || n/a|37211|21|42|13353|inter|n/a;ticket_2;n/a|37201|4|350|13353|bayern monaco|n/a;13353;113;115;400,0;200,0
ADMIRAL;n/a;DF07EB051E30EB40220B;20260811 10:12:25;20270530;ADMIRAL;n/a;DF07EB051E314C215303;20260811 15:59:50;20270530;4;n/a|37201|121|1434|13353|fenerbahce|n/a || n/a|37201|68|225|13353|celtic|n/a || n/a|37211|123|799|13353|slavia praga|n/a || n/a|37211|21|42|13353|inter|n/a;ticket_2;n/a|37201|4|350|13353|bayern monaco|n/a;13353;113;115;400,0;200,0
ADMIRAL;n/a;DF07EB051E30EB41430A;20260811 10:16:27;20270530;ADMIRAL;n/a;DF07EB051E30EC12B20B;20260811 16:25:11;20270530;4;n/a|37201|121|1434|13353|fenerbahce|n/a || n/a|37201|68|225|13353|celtic|n/a || n/a|37211|123|799|13353|slavia praga|n/a || n/a|37211|21|42|13353|inter|n/a;ticket_2;n/a|37201|4|350|13353|bayern monaco|n/a;13353;113;115;400,0;200,0
ADMIRAL;n/a;DF07EB051E30EB41430A;20260811 10:16:27;20270530;ADMIRAL;n/a;DF07EB051E314C215303;20260811 15:59:50;20270530;4;n/a|37201|121|1434|13353|fenerbahce|n/a || n/a|37201|68|225|13353|celtic|n/a || n/a|37211|123|799|13353|slavia praga|n/a || n/a|37211|21|42|13353|inter|n/a;ticket_2;n/a|37201|4|350|13353|bayern monaco|n/a;13353;113;115;400,0;200,0
ADMIRAL;n/a;DF07EB051E30EC12B20B;20260811 16:25:11;20270530;ADMIRAL;n/a;DF07EB051E314B648B02;20260811 10:14:02;20270530;4;n/a|37201|121|1434|13353|fenerbahce|n/a || n/a|37201|68|225|13353|celtic|n/a || n/a|37211|123|799|13353|slavia praga|n/a || n/a|37211|21|42|13353|inter|n/a;ticket_1;n/a|37201|4|350|13353|bayern monaco|n/a;13353;113;115;200,0;84,0
ADMIRAL;n/a;DF07EB051E30EC12B20B;20260811 16:25:11;20270530;ADMIRAL;n/a;DF07EB051E314E54A705;20260812 15:27:34;20270530;4;n/a|37201|121|1434|13353|fenerbahce|n/a || n/a|37201|68|225|13353|celtic|n/a || n/a|37211|123|799|13353|slavia praga|n/a || n/a|37211|21|42|13353|inter|n/a;ticket_1;n/a|37201|4|350|13353|bayern monaco|n/a;13353;113;115;200,0;500,0
ADMIRAL;n/a;DF07EB051E314B648B02;20260811 10:14:02;20270530;ADMIRAL;n/a;DF07EB051E314C215303;20260811 15:59:50;20270530;4;n/a|37201|121|1434|13353|fenerbahce|n/a || n/a|37201|68|225|13353|celtic|n/a || n/a|37211|123|799|13353|slavia praga|n/a || n/a|37211|21|42|13353|inter|n/a;ticket_2;n/a|37201|4|350|13353|bayern monaco|n/a;13353;113;115;84,0;200,0
ADMIRAL;n/a;DF07EB051E314C215303;20260811 15:59:50;20270530;ADMIRAL;n/a;DF07EB051E314E54A705;20260812 15:27:34;20270530;4;n/a|37201|121|1434|13353|fenerbahce|n/a || n/a|37201|68|225|13353|celtic|n/a || n/a|37211|123|799|13353|slavia praga|n/a || n/a|37211|21|42|13353|inter|n/a;ticket_1;n/a|37201|4|350|13353|bayern monaco|n/a;13353;113;115;200,0;500,0
