concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_focus_in_comune;tuple_focus_comuni;extra_su;extra_tuple;extra_scommessa;extra_quota;quota_soglia;importo_ticket_1;importo_ticket_2
ADMIRAL;n/a;DF07EA061C301FDDCD09;20260605 15:18:53;20260628;ADMIRAL;n/a;DF07EA061C30279A5E0B;20260608 16:17:35;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_2;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;4400;1200
ADMIRAL;n/a;DF07EA061C301FDDCD09;20260605 15:18:53;20260628;ADMIRAL;n/a;DF07EA061C3028FBDC0B;20260609 11:25:42;20260628;10;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_1;n/a|36261|105|3236|13661|haiti|n/a;13661;105;108;4400;3000
ADMIRAL;n/a;DF07EA061C301FDDCD09;20260605 15:18:53;20260628;ADMIRAL;n/a;DF07EA061C302B29D60C;20260610 11:55:42;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_2;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;4400;6000
ADMIRAL;n/a;DF07EA061C301FDDCD09;20260605 15:18:53;20260628;ADMIRAL;n/a;DF07EA061C302E527109;20260611 16:19:15;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_2;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;4400;6000
ADMIRAL;n/a;DF07EA061C301FDDCD09;20260605 15:18:53;20260628;ADMIRAL;n/a;DF07EA061C302F3C7809;20260611 19:32:17;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_2;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;4400;6000
ADMIRAL;n/a;DF07EA061C301FDDCD09;20260605 15:18:53;20260628;ADMIRAL;n/a;DF07EA061C308AC7A201;20260609 23:43:35;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_2;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;4400;2400
ADMIRAL;n/a;DF07EA061C30279A5E0B;20260608 16:17:35;20260628;ADMIRAL;n/a;DF07EA061C3088F09604;20260609 09:50:25;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_1;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;1200;2200
ADMIRAL;n/a;DF07EA061C3028FBDC0B;20260609 11:25:42;20260628;ADMIRAL;n/a;DF07EA061C3088F09604;20260609 09:50:25;20260628;10;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_2;n/a|36261|105|3236|13661|haiti|n/a;13661;105;108;3000;2200
ADMIRAL;n/a;DF07EA061C302B29D60C;20260610 11:55:42;20260628;ADMIRAL;n/a;DF07EA061C3088F09604;20260609 09:50:25;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_1;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;6000;2200
ADMIRAL;n/a;DF07EA061C302E527109;20260611 16:19:15;20260628;ADMIRAL;n/a;DF07EA061C3088F09604;20260609 09:50:25;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_1;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;6000;2200
