concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
ADMIRAL;n/a;DF07EA0607301008A80B;20260530 01:28:48;20260607;n/a|36231|145|53|1|alexander zverev|n/a;2;1500
ADMIRAL;n/a;DF07EA060730702DEB01;20260530 01:28:34;20260607;n/a|36231|145|53|1|alexander zverev|n/a;2;1500
ADMIRAL;n/a;DF07EA061C302103850A;20260605 22:04:30;20260628;n/a|36261|12|7250|1|new york knicks|n/a;3;2100
ADMIRAL;n/a;DF07EA061C302245C409;20260606 14:02:19;20260628;n/a|36261|12|7250|1|new york knicks|n/a;3;2100
ADMIRAL;n/a;DF07EA061C30827CBC04;20260606 14:10:45;20260628;n/a|36261|12|7250|1|new york knicks|n/a;3;3500
ADMIRAL;n/a;DF07EA070C3016B3CB09;20260531 22:52:43;20260712;n/a|36281|131|89|1|djokovic n.|n/a;4;200
ADMIRAL;n/a;DF07EA070C3016B63909;20260531 22:58:53;20260712;n/a|36281|131|89|1|zverev a.|n/a;2;100
ADMIRAL;n/a;DF07EA070C3016C7260A;20260531 22:56:07;20260712;n/a|36281|131|89|1|sinner j.|n/a;3;200
ADMIRAL;n/a;DF07EA070C3016C8CD0B;20260531 22:58:35;20260712;n/a|36281|131|89|1|sinner j.|n/a;3;100
ADMIRAL;n/a;DF07EA070C3076E10106;20260531 22:51:44;20260712;n/a|36281|131|89|1|djokovic n.|n/a;4;250
ADMIRAL;n/a;DF07EA070C3076E2AA06;20260531 22:55:46;20260712;n/a|36281|131|89|1|djokovic n.|n/a;4;200
ADMIRAL;n/a;DF07EA070C3076E66D04;20260531 22:58:15;20260712;n/a|36281|131|89|1|sinner j.|n/a;3;300
ADMIRAL;n/a;DF07EA070C3076E8AD03;20260531 22:55:24;20260712;n/a|36281|131|89|1|zverev a.|n/a;2;150
ADMIRAL;n/a;DF07EA070C3076EAFD01;20260531 22:50:48;20260712;n/a|36281|131|89|1|djokovic n.|n/a;4;250
ADMIRAL;n/a;DF07EA0713106F0CD907;20260606 14:15:22;20260719;n/a|36271|105|32|13353|francia|n/a;8;10000
ADMIRAL;n/a;DF07EA0713301249E70A;20260530 17:10:43;20260719;n/a|36271|105|32|13353|francia|n/a;8;2500
