concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
360BET;mscndr96p16d086v;DF07EA061C2FF29EF00B;20260520 13:44:07;20260628;mscndr96p16d086v|36261|105|3131|9900|svizzera|n/a|mscndr96p16d086v|36261|105|3134|9900|brasile|n/a|mscndr96p16d086v|36261|105|3141|9900|germania|n/a|mscndr96p16d086v|36261|105|3145|9900|paesi bassi|n/a|mscndr96p16d086v|36261|105|3148|9900|belgio|n/a|mscndr96p16d086v|36261|105|3152|9900|spagna|n/a|mscndr96p16d086v|36261|105|3154|9900|francia|n/a|mscndr96p16d086v|36261|105|3155|9900|argentina|n/a|mscndr96p16d086v|36261|105|3157|9900|portogallo|n/a|mscndr96p16d086v|36261|105|3161|9900|inghilterra|n/a;2;10000
360BET;brrsvt97b15m289e;DF07EA061C300D32840C;20260528 20:40:05;20260628;brrsvt97b15m289e|36261|105|3152|14476|si|uruguay|brrsvt97b15m289e|36261|105|3155|14476|si|austria|brrsvt97b15m289e|36261|105|3157|14476|si|colombia|brrsvt97b15m289e|36261|105|3161|14476|si|croazia;2;39600
360BET;mscndr96p16d086v;DF07EA061C301541C30A;20260531 13:31:08;20260628;mscndr96p16d086v|36261|105|3131|9900|svizzera|n/a|mscndr96p16d086v|36261|105|3134|9900|brasile|n/a|mscndr96p16d086v|36261|105|3141|9900|germania|n/a|mscndr96p16d086v|36261|105|3145|9900|paesi bassi|n/a|mscndr96p16d086v|36261|105|3148|9900|belgio|n/a|mscndr96p16d086v|36261|105|3152|9900|spagna|n/a|mscndr96p16d086v|36261|105|3154|9900|francia|n/a|mscndr96p16d086v|36261|105|3155|9900|argentina|n/a|mscndr96p16d086v|36261|105|3157|9900|portogallo|n/a|mscndr96p16d086v|36261|105|3161|9900|inghilterra|n/a;2;30000
360BET;pscmln87l12h501h;DF07EA061C302019FC09;20260605 16:56:14;20260628;pscmln87l12h501h|36261|105|3134|14476|si|marocco|pscmln87l12h501h|36261|105|3152|14476|si|uruguay|pscmln87l12h501h|36261|105|3157|14476|si|colombia|pscmln87l12h501h|36261|105|3161|14476|si|croazia;2;20000
360BET;pscmln87l12h501h;DF07EA061C30202C2A0A;20260605 16:56:33;20260628;pscmln87l12h501h|36261|105|3134|14476|si|marocco|pscmln87l12h501h|36261|105|3152|14476|si|uruguay|pscmln87l12h501h|36261|105|3157|14476|si|colombia|pscmln87l12h501h|36261|105|3161|14476|si|croazia;2;20000
360BET;brrsvt97b15m289e;DF07EA061C306D4DA704;20260528 20:34:46;20260628;brrsvt97b15m289e|36261|105|3152|14476|si|uruguay|brrsvt97b15m289e|36261|105|3155|14476|si|austria|brrsvt97b15m289e|36261|105|3157|14476|si|colombia|brrsvt97b15m289e|36261|105|3161|14476|si|croazia;2;39600
360BET;ccnmrk74d12f205k;DF07EA0C062E8A24550A;20260303 17:39:52;20261206;ccnmrk74d12f205k|36491|2|254|9899|team 1|sainz jr. c. - albon a.|ccnmrk74d12f205k|36491|2|254|9899|team 2|ocon e. - bearman o.;2;200
360BET;mnnlcu99b05i403y;DF07EA0C062EC0AA6A06;20260223 19:25:03;20261206;mnnlcu99b05i403y|36491|2|254|9899|team 1|sainz jr. c. - albon a.|mnnlcu99b05i403y|36491|2|254|9899|team 2|ocon e. - bearman o.;2;20000
360BET;mnnlcu99b05i403y;DF07EA0C062EC0AE5C05;20260223 19:26:10;20261206;mnnlcu99b05i403y|36491|2|254|9899|team 1|sainz jr. c. - albon a.|mnnlcu99b05i403y|36491|2|254|9899|team 2|ocon e. - bearman o.;2;10000
360BET;ccnmrk74d12f205k;DF07EA0C062EC0FF1101;20260223 20:16:06;20261206;ccnmrk74d12f205k|36491|2|254|9899|team 1|sainz jr. c. - albon a.|ccnmrk74d12f205k|36491|2|254|9899|team 2|ocon e. - bearman o.;2;20000
