concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
ADMIRAL;n/a;DF07EA0607301008A80B;20260530 01:28:48;20260607;n/a|36231|145|53|1|alexander zverev|n/a;2;1500
ADMIRAL;n/a;DF07EA060730702DEB01;20260530 01:28:34;20260607;n/a|36231|145|53|1|alexander zverev|n/a;2;1500
ADMIRAL;n/a;DF07EA070C3016B3CB09;20260531 22:52:43;20260712;n/a|36281|131|89|1|djokovic n.|n/a;4;200
ADMIRAL;n/a;DF07EA070C3016B63909;20260531 22:58:53;20260712;n/a|36281|131|89|1|zverev a.|n/a;2;100
ADMIRAL;n/a;DF07EA070C3016C7260A;20260531 22:56:07;20260712;n/a|36281|131|89|1|sinner j.|n/a;3;200
ADMIRAL;n/a;DF07EA070C3016C8CD0B;20260531 22:58:35;20260712;n/a|36281|131|89|1|sinner j.|n/a;3;100
ADMIRAL;n/a;DF07EA070C3076E10106;20260531 22:51:44;20260712;n/a|36281|131|89|1|djokovic n.|n/a;4;250
ADMIRAL;n/a;DF07EA070C3076E2AA06;20260531 22:55:46;20260712;n/a|36281|131|89|1|djokovic n.|n/a;4;200
ADMIRAL;n/a;DF07EA070C3076E66D04;20260531 22:58:15;20260712;n/a|36281|131|89|1|sinner j.|n/a;3;300
ADMIRAL;n/a;DF07EA070C3076E8AD03;20260531 22:55:24;20260712;n/a|36281|131|89|1|zverev a.|n/a;2;150
ADMIRAL;n/a;DF07EA070C3076EAFD01;20260531 22:50:48;20260712;n/a|36281|131|89|1|djokovic n.|n/a;4;250
ADMIRAL;n/a;DF07EA0713301249E70A;20260530 17:10:43;20260719;n/a|36271|105|32|13353|francia|n/a;7;2500
ADMIRAL;n/a;DF07EA0713301C791A0B;20260603 19:50:56;20260719;n/a|36271|105|32|13353|francia|n/a;7;300
ADMIRAL;n/a;DF07EA0713306B0F9906;20260527 19:49:48;20260719;n/a|36271|105|32|13353|francia|n/a;7;3000
ADMIRAL;n/a;DF07EA07133072048703;20260530 16:06:06;20260719;n/a|36271|105|32|13353|francia|n/a;7;17000
ADMIRAL;n/a;DF07EA0713307205B002;20260530 16:05:07;20260719;n/a|36271|105|32|13353|francia|n/a;7;17000
ADMIRAL;n/a;DF07EA0713307A261E05;20260602 17:09:29;20260719;n/a|36271|105|32|13353|francia|n/a;7;500
