soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;360BET;360BET.IT;dnincl94d09a390i;DF07EA061B30C68EF204;20260626 16:58:18;20260627;360BET;360BET.IT;dnincl94d09a390i;DF07EA061B30C6928302;20260626 16:56:00;20260627;5;dnincl94d09a390i|36263|1|38306|9899|team 1|munoz d. - rueda j.a. || dnincl94d09a390i|36263|1|38306|9899|team 1|oncu d. - van den goorbergh z. || dnincl94d09a390i|36263|1|38306|9899|team 2|guevara i. - salac f. || dnincl94d09a390i|36263|1|38614|9899|team 1|bertelle m. - rios j. || dnincl94d09a390i|36263|1|38614|9899|team 1|kelso j. - quiles m.;30000;50000
5;360BET;360BET.IT;mscndr96p16d086v;DF07EA061C2FF29EF00B;20260520 13:44:07;20260628;360BET;360BET.IT;mscndr96p16d086v;DF07EA061C301541C30A;20260531 13:31:08;20260628;10;mscndr96p16d086v|36261|105|3131|9900|svizzera|n/a || mscndr96p16d086v|36261|105|3134|9900|brasile|n/a || mscndr96p16d086v|36261|105|3141|9900|germania|n/a || mscndr96p16d086v|36261|105|3145|9900|paesi bassi|n/a || mscndr96p16d086v|36261|105|3148|9900|belgio|n/a || mscndr96p16d086v|36261|105|3152|9900|spagna|n/a || mscndr96p16d086v|36261|105|3154|9900|francia|n/a || mscndr96p16d086v|36261|105|3155|9900|argentina|n/a || mscndr96p16d086v|36261|105|3157|9900|portogallo|n/a || mscndr96p16d086v|36261|105|3161|9900|inghilterra|n/a;10000;30000
5;360BET;360BET.IT;mlarfl88p14i234g;DF07EA07131056D2DE0D;20260611 10:16:27;20260719;360BET;360BET.IT;mlarfl88p14i234g;DF07EA07131056D30B0D;20260611 10:17:47;20260719;6;mlarfl88p14i234g|36291|105|3150|24482|ayoub el kaabi|n/a || mlarfl88p14i234g|36291|105|3158|24482|julian quinones|n/a || mlarfl88p14i234g|36291|105|3375|24482|budimir a.|n/a || mlarfl88p14i234g|36291|105|3495|24482|luis suarez|n/a || mlarfl88p14i234g|36291|105|3512|24482|yan diomande|n/a || mlarfl88p14i234g|36291|105|3605|24482|ueda a.|n/a;3150;3520
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;12;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|croazia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;7800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ROMA CASILINA;n/a;DF07EA061B30BDAB2503;20260623 21:20:56;20260627;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;6000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C105366D70D;20260603 11:11:15;20260628;13;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|canada|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|croazia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;5440
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;TERNI CHIESA;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;9;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;22000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;CAMPOFRANCO GRANDE;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;7800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106A705807;20260527 13:17:40;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|canada|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;4800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;4550
