soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;360BET;360BET.IT;cttdnc76l07d423y;DF07EA061C1070375F08;20260609 09:19:25;20260628;360BET;360BET.IT;cttdnc76l07d423y;DF07EA061C1070378608;20260609 09:22:41;20260628;11;cttdnc76l07d423y|36261|105|3125|9900|messico|n/a || cttdnc76l07d423y|36261|105|3131|9900|svizzera|n/a || cttdnc76l07d423y|36261|105|3134|9900|brasile|n/a || cttdnc76l07d423y|36261|105|3137|9900|turchia|n/a || cttdnc76l07d423y|36261|105|3141|9900|germania|n/a || cttdnc76l07d423y|36261|105|3145|9900|paesi bassi|n/a || cttdnc76l07d423y|36261|105|3148|9900|belgio|n/a || cttdnc76l07d423y|36261|105|3154|9900|francia|n/a || cttdnc76l07d423y|36261|105|3155|9900|argentina|n/a || cttdnc76l07d423y|36261|105|3157|9900|portogallo|n/a || cttdnc76l07d423y|36261|105|3161|9900|inghilterra|n/a;7680;2600
5;360BET;360BET.IT;mscndr96p16d086v;DF07EA061C2FF29EF00B;20260520 13:44:07;20260628;360BET;360BET.IT;mscndr96p16d086v;DF07EA061C301541C30A;20260531 13:31:08;20260628;10;mscndr96p16d086v|36261|105|3131|9900|svizzera|n/a || mscndr96p16d086v|36261|105|3134|9900|brasile|n/a || mscndr96p16d086v|36261|105|3141|9900|germania|n/a || mscndr96p16d086v|36261|105|3145|9900|paesi bassi|n/a || mscndr96p16d086v|36261|105|3148|9900|belgio|n/a || mscndr96p16d086v|36261|105|3152|9900|spagna|n/a || mscndr96p16d086v|36261|105|3154|9900|francia|n/a || mscndr96p16d086v|36261|105|3155|9900|argentina|n/a || mscndr96p16d086v|36261|105|3157|9900|portogallo|n/a || mscndr96p16d086v|36261|105|3161|9900|inghilterra|n/a;10000;30000
5;360BET;360BET.IT;mlarfl88p14i234g;DF07EA07131056D2DE0D;20260611 10:16:27;20260719;360BET;360BET.IT;mlarfl88p14i234g;DF07EA07131056D30B0D;20260611 10:17:47;20260719;6;mlarfl88p14i234g|36291|105|3150|24482|ayoub el kaabi|n/a || mlarfl88p14i234g|36291|105|3158|24482|julian quinones|n/a || mlarfl88p14i234g|36291|105|3375|24482|budimir a.|n/a || mlarfl88p14i234g|36291|105|3495|24482|luis suarez|n/a || mlarfl88p14i234g|36291|105|3512|24482|yan diomande|n/a || mlarfl88p14i234g|36291|105|3605|24482|ueda a.|n/a;3150;3520
5;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061A104C26C10D;20260522 00:26:18;20260626;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061A106668B308;20260522 00:03:22;20260626;7;vlilcn96h10f839h|36221|18|107|13353|psg|n/a || vlilcn96h10f839h|36261|105|3233|18568|1 svizzera - 2 canada|n/a || vlilcn96h10f839h|36261|105|3236|18568|1 brasile - 2 marocco|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 turchia - 2 usa|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 usa - 2 turchia|n/a || vlilcn96h10f839h|36261|105|3250|18568|1 olanda - 2 giappone|n/a || vlilcn96h10f839h|36261|105|3263|18568|1 francia - 2 norvegia|n/a;21000;14000
5;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061A104C26C10D;20260522 00:26:18;20260626;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061B104C28420D;20260522 01:57:30;20260627;7;vlilcn96h10f839h|36221|18|107|13353|psg|n/a || vlilcn96h10f839h|36261|105|3233|18568|1 svizzera - 2 canada|n/a || vlilcn96h10f839h|36261|105|3236|18568|1 brasile - 2 marocco|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 turchia - 2 usa|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 usa - 2 turchia|n/a || vlilcn96h10f839h|36261|105|3250|18568|1 olanda - 2 giappone|n/a || vlilcn96h10f839h|36261|105|3263|18568|1 francia - 2 norvegia|n/a;21000;41600
5;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061A104C26C10D;20260522 00:26:18;20260626;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061B1066741C07;20260522 01:06:59;20260627;6;vlilcn96h10f839h|36261|105|3233|18568|1 svizzera - 2 canada|n/a || vlilcn96h10f839h|36261|105|3236|18568|1 brasile - 2 marocco|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 turchia - 2 usa|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 usa - 2 turchia|n/a || vlilcn96h10f839h|36261|105|3250|18568|1 olanda - 2 giappone|n/a || vlilcn96h10f839h|36261|105|3263|18568|1 francia - 2 norvegia|n/a;21000;48000
5;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061A104C26C10D;20260522 00:26:18;20260626;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061B1066741F07;20260522 01:07:39;20260627;6;vlilcn96h10f839h|36261|105|3233|18568|1 svizzera - 2 canada|n/a || vlilcn96h10f839h|36261|105|3236|18568|1 brasile - 2 marocco|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 turchia - 2 usa|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 usa - 2 turchia|n/a || vlilcn96h10f839h|36261|105|3250|18568|1 olanda - 2 giappone|n/a || vlilcn96h10f839h|36261|105|3263|18568|1 francia - 2 norvegia|n/a;21000;38400
5;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061A106668B308;20260522 00:03:22;20260626;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061B104C28420D;20260522 01:57:30;20260627;7;vlilcn96h10f839h|36221|18|107|13353|psg|n/a || vlilcn96h10f839h|36261|105|3233|18568|1 svizzera - 2 canada|n/a || vlilcn96h10f839h|36261|105|3236|18568|1 brasile - 2 marocco|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 turchia - 2 usa|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 usa - 2 turchia|n/a || vlilcn96h10f839h|36261|105|3250|18568|1 olanda - 2 giappone|n/a || vlilcn96h10f839h|36261|105|3263|18568|1 francia - 2 norvegia|n/a;14000;41600
5;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061A106668B308;20260522 00:03:22;20260626;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061B1066741C07;20260522 01:06:59;20260627;6;vlilcn96h10f839h|36261|105|3233|18568|1 svizzera - 2 canada|n/a || vlilcn96h10f839h|36261|105|3236|18568|1 brasile - 2 marocco|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 turchia - 2 usa|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 usa - 2 turchia|n/a || vlilcn96h10f839h|36261|105|3250|18568|1 olanda - 2 giappone|n/a || vlilcn96h10f839h|36261|105|3263|18568|1 francia - 2 norvegia|n/a;14000;48000
5;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061A106668B308;20260522 00:03:22;20260626;ADMIRAL;WWW.ADMIRALBET.IT;vlilcn96h10f839h;DF07EA061B1066741F07;20260522 01:07:39;20260627;6;vlilcn96h10f839h|36261|105|3233|18568|1 svizzera - 2 canada|n/a || vlilcn96h10f839h|36261|105|3236|18568|1 brasile - 2 marocco|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 turchia - 2 usa|n/a || vlilcn96h10f839h|36261|105|3242|18568|1 usa - 2 turchia|n/a || vlilcn96h10f839h|36261|105|3250|18568|1 olanda - 2 giappone|n/a || vlilcn96h10f839h|36261|105|3263|18568|1 francia - 2 norvegia|n/a;14000;38400
