soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;n/a;DF07EA05131064694D08;20260518 10:12:49;20260519;ADMIRAL;n/a;DF07EA05131064DA3C07;20260519 10:32:38;20260519;6;n/a|36212|19|24598|1|lorenzo milesi|n/a || n/a|36212|19|24598|1|matteo sobrero|n/a || n/a|36212|19|24598|1|niklas larsen|n/a || n/a|36212|19|24598|1|remi cavagna|n/a || n/a|36212|19|24598|1|thymen arensman|n/a || n/a|36212|19|24598|1|victor campenaerts|n/a;1960;1600
5;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;7000
5;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;5000
5;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a;2100;6400
5;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;7000;5000
5;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a;7000;6400
5;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;9;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36211|86|173|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|salernitana|n/a;5000;6400
5;ADMIRAL;n/a;DF07EA070C2FD1037D0B;20260511 16:55:28;20260712;ADMIRAL;n/a;DF07EA070C3031248E05;20260511 16:56:19;20260712;5;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36281|131|89|1|sinner j.|n/a;25000;25000
5;ADMIRAL;n/a;DF07EA090F305025A304;20260519 15:00:00;20260915;ADMIRAL;n/a;DF07EA0B1C30502EC401;20260519 15:03:09;20261128;6;n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36271|105|32|13353|spagna|n/a || n/a|36281|131|107|1|sabalenka a.|n/a || n/a|36281|131|89|1|sinner j.|n/a || n/a|36381|187|471|13353|khvicha kvaratskhelia|n/a;700;800
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF84E70B;20260519 10:56:32;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF854A0A;20260519 10:58:39;20260607;7;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36221|9|288|1|spagna|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;1040;800
