soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;360BET;360BET.IT;mlarfl88p14i234g;DF07EA07131056D2DE0D;20260611 10:16:27;20260719;360BET;360BET.IT;mlarfl88p14i234g;DF07EA07131056D30B0D;20260611 10:17:47;20260719;6;mlarfl88p14i234g|36291|105|3150|24482|ayoub el kaabi|n/a || mlarfl88p14i234g|36291|105|3158|24482|julian quinones|n/a || mlarfl88p14i234g|36291|105|3375|24482|budimir a.|n/a || mlarfl88p14i234g|36291|105|3495|24482|luis suarez|n/a || mlarfl88p14i234g|36291|105|3512|24482|yan diomande|n/a || mlarfl88p14i234g|36291|105|3605|24482|ueda a.|n/a;3150;3520
5;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C30CC132306;20260627 23:46:21;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C30CC15BF04;20260627 23:45:50;20260628;7;n/a|36263|1|37419|9899|1|acosta p. - bastianini e. || n/a|36263|1|37419|9899|1|miller j. - razgatlioglu t. || n/a|36263|1|37419|9899|2|mir j. - quartararo f. || n/a|36263|1|38299|9899|1|alonso d. - guevara i. || n/a|36263|1|38299|9899|1|ortola i. - roberts j. || n/a|36263|1|38299|9899|2|munoz d. - salac f. || n/a|36263|1|38299|9899|2|sasaki a. - van den goorbergh z.;2700;4200
5;ADMIRAL;WWW.ADMIRALBET.IT;flcrke80a01l219g;DF07EA071310570BA90D;20260611 16:58:41;20260719;ADMIRAL;WWW.ADMIRALBET.IT;flcrke80a01l219g;DF07EA0713308EA09006;20260611 16:57:06;20260719;7;flcrke80a01l219g|36271|105|32|23423|si|argentina || flcrke80a01l219g|36271|105|32|23423|si|belgio || flcrke80a01l219g|36271|105|32|23423|si|francia || flcrke80a01l219g|36271|105|32|23423|si|germania || flcrke80a01l219g|36271|105|32|23423|si|inghilterra || flcrke80a01l219g|36271|105|32|23423|si|portogallo || flcrke80a01l219g|36271|105|32|23423|si|spagna;39445;7000
5;ADMIRAL;POGGIBONSI TRENTO;n/a;DF07EA0713106D461408;20260602 10:07:10;20260719;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA0C061053E4790D;20260604 16:27:43;20261206;5;n/a|36231|145|28080|1|alexander zverev|n/a || n/a|36231|145|28080|1|flavio cobolli|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|francia|n/a || n/a|36271|105|32|13353|spagna|n/a;3000;53760
5;ADMIRAL;WWW.ADMIRALBET.IT;grfcrl90a10z602f;DF07EA07131070568007;20260609 12:20:33;20260719;ADMIRAL;WWW.ADMIRALBET.IT;grfcrl90a10z602f;DF07EA0713308931F702;20260609 12:03:51;20260719;6;grfcrl90a10z602f|36291|105|3360|24482|erling haaland|n/a || grfcrl90a10z602f|36291|105|3405|24482|cody gakpo|n/a || grfcrl90a10z602f|36291|105|3457|24482|ronaldo c.|n/a || grfcrl90a10z602f|36291|105|3839|24482|mbappe k.|n/a || grfcrl90a10z602f|36291|105|3843|24482|kai havertz|n/a || grfcrl90a10z602f|36291|105|3859|24482|harry kane|n/a;4160;1500
5;ADMIRAL;WWW.ADMIRALBET.IT;grfcrl90a10z602f;DF07EA07131070568007;20260609 12:20:33;20260719;ADMIRAL;WWW.ADMIRALBET.IT;grfcrl90a10z602f;DF07EA0713308E994701;20260611 16:36:26;20260719;6;grfcrl90a10z602f|36291|105|3360|24482|erling haaland|n/a || grfcrl90a10z602f|36291|105|3405|24482|cody gakpo|n/a || grfcrl90a10z602f|36291|105|3544|24482|mikel oyarzabal|n/a || grfcrl90a10z602f|36291|105|3839|24482|mbappe k.|n/a || grfcrl90a10z602f|36291|105|3843|24482|kai havertz|n/a || grfcrl90a10z602f|36291|105|3859|24482|harry kane|n/a;4160;1800
5;ADMIRAL;POGGIBONSI TRENTO;n/a;DF07EA0713107C32F208;20260628 10:07:01;20260719;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA0C061053E4790D;20260604 16:27:43;20261206;5;n/a|36271|105|32|13353|argentina|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|francia|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|olanda|n/a;5760;53760
5;ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;n/a;DF07EA0713300A522A09;20260527 17:03:39;20260719;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA07133083FBAB05;20260606 22:37:01;20260719;5;n/a|36271|105|32|9899|1|austria - canada || n/a|36271|105|32|9899|1|colombia - giappone || n/a|36271|105|32|9899|1|uruguay - turchia || n/a|36271|105|32|9899|2|argentina - brasile || n/a|36271|105|32|9899|2|germania - portogallo;16000;1000
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA07133019F28809;20260602 17:08:34;20260719;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA07133023F06109;20260607 00:25:59;20260719;5;n/a|36271|105|32|9899|1|belgio - marocco || n/a|36271|105|32|9899|1|croazia - ecuador || n/a|36271|105|32|9899|2|costa d avorio - egitto || n/a|36271|105|32|9899|2|francia - spagna || n/a|36271|105|32|9899|2|germania - portogallo;1100;800
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA07133019F28809;20260602 17:08:34;20260719;ADMIRAL;MILANO POZZI;n/a;DF07EA0713306A1DD103;20260527 13:53:20;20260719;5;n/a|36271|105|32|9899|1|austria - canada || n/a|36271|105|32|9899|1|belgio - marocco || n/a|36271|105|32|9899|1|colombia - giappone || n/a|36271|105|32|9899|1|croazia - ecuador || n/a|36271|105|32|9899|1|olanda - norvegia;1100;6000
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA07133019F28809;20260602 17:08:34;20260719;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA07133083FBAB05;20260606 22:37:01;20260719;6;n/a|36271|105|32|9899|1|austria - canada || n/a|36271|105|32|9899|1|belgio - marocco || n/a|36271|105|32|9899|1|colombia - giappone || n/a|36271|105|32|9899|1|croazia - ecuador || n/a|36271|105|32|9899|1|olanda - norvegia || n/a|36271|105|32|9899|2|germania - portogallo;1100;1000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|spagna;900;5000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;TORINO ALA DI STURA;n/a;DF07EA0713302B806C0B;20260610 14:43:02;20260719;5;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|spagna;900;16000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;ROMA GAI;n/a;DF07EA0713302CDC010C;20260610 22:48:24;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;8000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713302D675C09;20260611 10:56:09;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;4500
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713302D788F0C;20260611 10:54:14;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;5000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713302E3F8909;20260611 15:56:52;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;14000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;FIDENZA PERTINI;n/a;DF07EA0713302E6CAA0A;20260611 16:28:48;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;4500
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;PINETO NAZIONALE NORD;n/a;DF07EA0713302E85C60B;20260611 16:57:17;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;1800
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA0713302EF1CF0C;20260611 18:29:06;20260719;5;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;4425
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713302F19D80A;20260611 18:56:45;20260719;5;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|spagna;900;2500
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA071330317DC30B;20260612 14:45:03;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;24000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA071330321FAC0B;20260612 17:56:40;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;3300
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA07133041D3E209;20260616 18:07:36;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo;900;20000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713304C2E2D0C;20260619 11:04:35;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;2700
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713304FE5430A;20260620 10:05:29;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;23100
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA0713308944AB05;20260609 12:44:00;20260719;6;n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;3000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;RIMINI ITALIA;n/a;DF07EA0713308AE39402;20260610 02:24:07;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;60000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA0713308C22B402;20260610 17:54:27;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;45000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308CEDEA05;20260610 22:20:09;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;8000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;21000
